text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
Arg1: Die Schulpolitik in Brandenburg scheint zur Spielwiese für profilierungssüchtige Politiker zu verkommen . | Arg2: Leidtragende sind die Lehrer und Schüler .,explanation,organization,0.40790865
"Arg1: Statt für eine solide finanzierte , langfristige Bildungspolitik zu sorgen , | Arg2: wird hektisch auf jeden Trend reagiert :",contrast,concession,0.56359315
Arg1: Die Schulpolitik in Brandenburg scheint zur Spielwiese für profilierungssüchtige Politiker zu verkommen . | Arg2: wird hektisch auf jeden Trend reagiert :,explanation,elaboration,0.44376054
Arg1: Die Schulpolitik in Brandenburg scheint zur Spielwiese für profilierungssüchtige Politiker zu verkommen . | Arg2: Demokratische Prozesse von unten werden nicht abgewartet .,explanation,causal,0.2575618
"Arg1: Und nun scheint sogar unsere Landesregierung entschlossen , diese ( scheinbare ! ) Gleichbehandlung der beiden Fächer endgültig zu beseitigen . | Arg2: Leidtragende sind die Lehrer und Schüler .",comment,elaboration,0.3627928
"Arg1: Leidtragende sind die Lehrer und Schüler . | Arg2: LER- und Religionslehrer haben sich mit persönlichem Einsatz weitergebildet ,",explanation,elaboration,0.40473387
"Arg1: LER- und Religionslehrer haben sich mit persönlichem Einsatz weitergebildet , | Arg2: - und die Regierung schiebt die Anerkennung einer sich bewährenden Praxis hinaus .",contrast,conjunction,0.837301
"Arg1: - und die Regierung schiebt die Anerkennung einer sich bewährenden Praxis hinaus . | Arg2: Man muss ihr unterstellen , kein Interesse am kirchlichen Mitwirken in der Schule zu haben .",explanation,elaboration,0.3549519
"Arg1: Leidtragende sind die Lehrer und Schüler . | Arg2: Dabei sollte sie alle begrüßen , die zur qualifizierten Mitarbeit in dieser Problemzone unserer Gesellschaft bereit sind .",query,frame,0.28072998
"Arg1: Rechnet man noch fünf Minuten drauf zwischen Alarm und Start , | Arg2: kommen die Retter schon an ihre Grenzen :",condition,temporal,0.663103
Arg1: kommen die Retter schon an ihre Grenzen : | Arg2: Ab 18 Minuten kommt für Menschen in einer verqualmten Wohnung jede Hilfe zu spät .,explanation,elaboration,0.48054
Arg1: aber derzeit sind es bestenfalls acht . | Arg2: Ab 18 Minuten kommt für Menschen in einer verqualmten Wohnung jede Hilfe zu spät .,comment,elaboration,0.42378846
Arg1: Also kann es für die Feuerwehr beim Wegzug aus der Seelenbinderstraße nur einen Maßstab geben : | Arg2: Schnelligkeit .,comment,organization,0.6004473
Arg1: Schnelligkeit . | Arg2: Die aber scheint nur bei zwei Standorten an der Berliner Straße garantiert :,query,concession,0.6368796
"Arg1: Die aber scheint nur bei zwei Standorten an der Berliner Straße garantiert : | Arg2: Nahe der Schnellstraße wäre man hier , nahe am Klinikum und nahe am Wasser",explanation,elaboration,0.5622442
"Arg1: Nahe der Schnellstraße wäre man hier , nahe am Klinikum und nahe am Wasser | Arg2: - auch dort will man helfen können .",elaboration,conjunction,0.30196688
"Arg1: Wenn nun der CDU-Abgeordnete Peter Lehmann das Wasserwirtschaftsareal an der Friedrich-Engels-Straße für die Feuerwache Potsdam fordert , | Arg2: mag er in zwei Punkten Recht haben :",temporal,condition,0.8737892
"Arg1: mag er in zwei Punkten Recht haben : | Arg2: Zwischen Berliner Straße und der Havel kann man prima Wohnungen bauen ,",organization,attribution,0.4508635
"Arg1: Wie aber die Einsatzfahrzeuge von der Friedrich-Engels-Straße aus das Dauerproblem Bau und Stau auf der Langen Brücke umfahren sollen , | Arg2: Mithin kann die neue Wache <*> nur nördlich der Havel liegen .",query,condition,0.30049562
"Arg1: Sollte es Wirklichkeit werden , | Arg2: was die Procurand AG gestern verkündete ,",elaboration,attribution,0.9752244
"Arg1: wäre es fast zu schön , | Arg2: 40 neue Jobs - allein diese Nachricht ist Honig auf den Lippen vieler Mittelmärker .",comment,explanation,0.17024806
"Arg1: 40 neue Jobs - allein diese Nachricht ist Honig auf den Lippen vieler Mittelmärker . | Arg2: Wünschenswert wäre nicht nur das ,",comment,elaboration,0.30535027
"Arg1: Wünschenswert wäre nicht nur das , | Arg2: Nie ist das halbfertige Hotel bezogen worden .",explanation,elaboration,0.39906135
"Arg1: Nie ist das halbfertige Hotel bezogen worden . | Arg2: Im Erdgeschoss und vermutlich nicht nur dort , macht sich Schimmel breit .",explanation,causal,0.38738564
"Arg1: Nie ist das halbfertige Hotel bezogen worden . | Arg2: Mit anderen Worten , die Bausubstanz wird durch den Leerstand nicht besser .",reformulation,elaboration,0.28038895
"Arg1: Zudem erinnert der wuchtige Mehrgeschosser an ein Kapitel der jüngsten Grebser Geschichte , | Arg2: Gebaut hat das Hotel nämlich ein Investor mit Geld , das er sich von der Kommune erschlich .",comment,attribution,0.5133139
"Arg1: Nie ist das halbfertige Hotel bezogen worden . | Arg2: Gebaut hat das Hotel nämlich ein Investor mit Geld , das er sich von der Kommune erschlich .",conjunction,elaboration,0.5706693
"Arg1: Gebaut hat das Hotel nämlich ein Investor mit Geld , das er sich von der Kommune erschlich . | Arg2: Der Mann bezahlte viele Handwerker nicht",contrast,elaboration,0.45215786
Arg1: Der Mann bezahlte viele Handwerker nicht | Arg2: Doch seine Vergangenheit schien wie ein Fluch über dem Hotelkomplex zu liegen .,causal,contrast,0.4643711
"Arg1: Doch seine Vergangenheit schien wie ein Fluch über dem Hotelkomplex zu liegen . | Arg2: Jahrelang hatte das Amtsgericht Potsdam umsonst versucht , es an den Mann zu bringen .",explanation,elaboration,0.40611038
"Arg1: Jahrelang hatte das Amtsgericht Potsdam umsonst versucht , es an den Mann zu bringen . | Arg2: Doch der Käufer zahlte nicht .",elaboration,concession,0.4356557
"Arg1: Gebaut hat das Hotel nämlich ein Investor mit Geld , das er sich von der Kommune erschlich . | Arg2: Jetzt könnte das Seniorenheim dem Haus einen Sinn geben .",query,causal,0.5821399
Arg1: Da fehlt noch was . | Arg2: darf nicht nur bis zum nächsten Steg denken .,explanation,elaboration,0.30037513
Arg1: darf nicht nur bis zum nächsten Steg denken . | Arg2: Sanitäre Anlagen gehören heute zum Standard großer Liegeplätze .,conjunction,elaboration,0.37155464
"Arg1: Doch mit der Nachrüstung tut sich Radewege schwer . | Arg2: Was einst beschlossen wurde , zählt nicht mehr .",explanation,elaboration,0.27274495
"Arg1: Was einst beschlossen wurde , zählt nicht mehr . | Arg2: Zu teuer , zu hässlich sei die Anlage ,",explanation,elaboration,0.26548886
"Arg1: Was einst beschlossen wurde , zählt nicht mehr . | Arg2: doch nur von Alternativen zu reden , ohne brauchbare Vorschläge auf den Tisch zu legen , ist zu billig .",comment,contrast,0.5593779
"Arg1: Ein multifunktionales Objekt mit Umkleide- und Treffmöglichkeiten als angeblich bessere Variante ist bisher nicht mehr als eine fiktive Idee geblieben . | Arg2: droht Radewege , den Wettbewerb um Freizeitkapitäne auf dem Beetzsee mit anderen Anbietern zu verlieren .",frame,causal,0.49029836
"Arg1: Ein multifunktionales Objekt mit Umkleide- und Treffmöglichkeiten als angeblich bessere Variante ist bisher nicht mehr als eine fiktive Idee geblieben . | Arg2: Und ob diese billiger wird , steht auf einem anderen Blatt .",comment,conjunction,0.56860733
"Arg1: Sanitäre Anlagen gehören heute zum Standard großer Liegeplätze . | Arg2: droht Radewege , den Wettbewerb um Freizeitkapitäne auf dem Beetzsee mit anderen Anbietern zu verlieren .",comment,elaboration,0.36937472
"Arg1: droht Radewege , den Wettbewerb um Freizeitkapitäne auf dem Beetzsee mit anderen Anbietern zu verlieren . | Arg2: Dabei hätte das Dorf jede Einnahme nötig .",contrast,elaboration,0.26114112
"Arg1: Alles hängt wieder einmal mit allem zusammen . | Arg2: Der Kanzler gibt seinen Berliner Genossen den entscheidenden Fingerzeig in Richtung rot-gelb-grüner Ampel-Koalition ,",comment,organization,0.4856944
"Arg1: Der Kanzler gibt seinen Berliner Genossen den entscheidenden Fingerzeig in Richtung rot-gelb-grüner Ampel-Koalition , | Arg2: weil er sich die Liberalen als möglichen Koalitionspartner für die Bundestagswahl im kommenden Jahr warmhalten möchte .",explanation,causal,0.66231656
"Arg1: "" Riesenstaatsmann Mümmelmann "" , <*> ist auch schon voll im Geschäft | Arg2: wie Franz-Josef Strauß den schnauzbärtigen Fallschirmspringer aus Münster einmal titulierte ,",elaboration,attribution,0.903608
"Arg1: doch ist ein Möchtegern-Chefdiplomat womöglich besser beraten , nicht schon vor Amtsantritt verbrannte Erde ausgerechnet in Israel zu hinterlassen . | Arg2: Das mit Glück und einigem Geschick von Außenminister Joschka Fischer erarbeitete Gewicht Deutschlands in der Krisenregion sollte auch ein Oppositionspolitiker nicht leichtfertig verspielen .",explanation,elaboration,0.32605162
"Arg1: War das von Friedrich Eberhard von Rochow initiierte Haus im 18. und 19. Jahrhundert Vorbild für die Entwicklung der Volksschulen , | Arg2: wollen heute Tausende das Flair eines historischen Klassenzimmers kennen lernen ,",explanation,concession,0.1742817
"Arg1: Das Schulmuseum in Reckahn erlebt einen wahren Besucheransturm . | Arg2: wollen heute Tausende das Flair eines historischen Klassenzimmers kennen lernen ,",explanation,elaboration,0.45342323
"Arg1: wollen heute Tausende das Flair eines historischen Klassenzimmers kennen lernen , | Arg2: Ohne Zweifel profitiert die vom Landkreis getragene Einrichtung von der im August im benachbarten Barockschloss eröffneten Ausstellung zur brandenburgisch-preußischen Schulgeschichte .",conjunction,elaboration,0.30222467
"Arg1: Denn wer das mit großem Aufwand sanierte Schloss besucht , | Arg2: kommt zwangsläufig an der alten Dorfschule vorbei .",temporal,condition,0.5404244
Arg1: Ohne Zweifel profitiert die vom Landkreis getragene Einrichtung von der im August im benachbarten Barockschloss eröffneten Ausstellung zur brandenburgisch-preußischen Schulgeschichte . | Arg2: kommt zwangsläufig an der alten Dorfschule vorbei .,explanation,elaboration,0.42686573
Arg1: Das Schulmuseum in Reckahn erlebt einen wahren Besucheransturm . | Arg2: In diesen knapp drei Monaten wurden 2700 Gäste durch das Museum geführt .,explanation,elaboration,0.48919237
"Arg1: Viele von ihnen kamen übers Wochenende nach Reckahn , | Arg2: was wohl auf die kompakte Werbung für das Preußenjahr zurückzuführen ist .",explanation,elaboration,0.30795985
"Arg1: Der Verein "" Historisches Reckahn "" mit seinem Vorsitzenden Otto-Günther Beckmann kann stolz auf die große Resonanz seiner Arbeit in der Öffentlichkeit sein . | Arg2: Er hat Reckahn mit unermüdlichem Engagement weit über den Kreis hinaus bekannt gemacht .",explanation,elaboration,0.38149378
Arg1: Das Schulmuseum in Reckahn erlebt einen wahren Besucheransturm . | Arg2: Er hat Reckahn mit unermüdlichem Engagement weit über den Kreis hinaus bekannt gemacht .,explanation,elaboration,0.3787519
Arg1: Das Schulmuseum in Reckahn erlebt einen wahren Besucheransturm . | Arg2: doch Schloss- und Schulmuseum werden weiter von sich reden machen .,organization,contrast,0.4616155
"Arg1: Der Naturpark , der zwischen Jüterbog , Luckenwalde und Treuenbrietzen entsteht , ist außerhalb der Region noch viel zu wenig bekannt . | Arg2: Deshalb ist es zu begrüßen , dass Manfred Stolpe dem weiträumigen Areal vorgestern einen Besuch abstattete .",explanation,causal,0.46196678
"Arg1: Deshalb ist es zu begrüßen , dass Manfred Stolpe dem weiträumigen Areal vorgestern einen Besuch abstattete . | Arg2: Ein beabsichtigter Effekt solcher Dienstreisen des Ministerpräsidenten in die Provinz ist es , möglichst viel öffentliche Aufmerksamkeit auf bestimmte Vorhaben zu lenken .",explanation,elaboration,0.3581286
"Arg1: Um den etwa 7000 Hektar großen Naturpark soll ein Rundweg angelegt werden . | Arg2: Das wäre ein bedeutender Schritt zum erklärten Ziel , den ehemaligen Truppenübungsplatz touristisch zu erschließen .",comment,elaboration,0.2889821
"Arg1: Das wäre ein bedeutender Schritt zum erklärten Ziel , den ehemaligen Truppenübungsplatz touristisch zu erschließen . | Arg2: Die Wanderdüne bei Forst Zinna ist schon jetzt ein bei Auswärtigen und Einheimischen gleichermaßen beliebtes Ausflugsziel .",explanation,elaboration,0.38137385
"Arg1: Das wäre ein bedeutender Schritt zum erklärten Ziel , den ehemaligen Truppenübungsplatz touristisch zu erschließen . | Arg2: Die Abschnitte , auf denen möglicherweise weiterhin gefährliche Munition lagert , bleiben allerdings Sperrgebiet .",conjunction,contrast,0.36860916
"Arg1: Um den etwa 7000 Hektar großen Naturpark soll ein Rundweg angelegt werden . | Arg2: Ob bei der touristischen Erschließung der Konversionsflächen auf lange Sicht neue Arbeitsplätze entstehen , hängt vor allem davon ab , wie viele Neugierige kommen werden .",comment,elaboration,0.3535803
Arg1: Wie gesagt : | Arg2: Stolpe war schon da .,organization,attribution,0.9735786
"Arg1: Ob bei der touristischen Erschließung der Konversionsflächen auf lange Sicht neue Arbeitsplätze entstehen , hängt vor allem davon ab , wie viele Neugierige kommen werden . | Arg2: Stolpe war schon da .",elaboration,comment,0.28115192
Arg1: Ohne Wenn und Aber . | Arg2: Dessen konnten sich die vor dem möglichen Ausbau des Flughafens Schönefeld weichenden Dorfbewohner gewiss sein .,causal,elaboration,0.5918453
"Arg1: Diepensee siedelt um . | Arg2: Umsiedlung , hieß es da , nur vorbehaltlich der Privatisierung der Flughafen-Holding .",contrast,elaboration,0.48843396
"Arg1: Umsiedlung , hieß es da , nur vorbehaltlich der Privatisierung der Flughafen-Holding . | Arg2: Überrascht reagierte auch der Königs-Wusterhausener Bürgermeister Jochen Wagner .",causal,elaboration,0.35996047
Arg1: Überrascht reagierte auch der Königs-Wusterhausener Bürgermeister Jochen Wagner . | Arg2: Schließlich gaben die Stadtverordneten erst Montagabend grünes Licht für die weitere Erschließung des neuen Ortsteils Diepensee .,explanation,elaboration,0.37972653
"Arg1: Schließlich gaben die Stadtverordneten erst Montagabend grünes Licht für die weitere Erschließung des neuen Ortsteils Diepensee . | Arg2: Soll dieser Beschluss bald nicht mal mehr das Papier wert sein , auf dem er gedruckt wurde ?",comment,elaboration,0.32639644
"Arg1: Soll dieser Beschluss bald nicht mal mehr das Papier wert sein , auf dem er gedruckt wurde ? | Arg2: Das wäre denkbar .",elaboration,query,0.7281249
Arg1: Das wäre denkbar . | Arg2: Schließlich läuft Ende Oktober die Angebotsfrist für die Privatisierung der Flughafen-Holding aus .,explanation,elaboration,0.3704481
Arg1: Schließlich läuft Ende Oktober die Angebotsfrist für die Privatisierung der Flughafen-Holding aus . | Arg2: Möglicherweise legt das Baukonzern-Bieterkonsortium wieder keinen verhandelbaren Vorschlag auf den Tisch .,contrast,elaboration,0.37280402
"Arg1: Möglicherweise legt das Baukonzern-Bieterkonsortium wieder keinen verhandelbaren Vorschlag auf den Tisch . | Arg2: Dann müssten die Holding-Gesellschafter - Bund , Brandenburg und Berlin - sowohl die Kosten für den Ausbau und die Anbindung des Flughafens Schönefeld , als auch für die Umsiedlung Diepensees aufbringen .",causal,elaboration,0.23302528
"Arg1: Dann müssten die Holding-Gesellschafter - Bund , Brandenburg und Berlin - sowohl die Kosten für den Ausbau und die Anbindung des Flughafens Schönefeld , als auch für die Umsiedlung Diepensees aufbringen . | Arg2: Vorbehalte scheinen da angesichts leerer Kassen aller drei Gesellschafter durchaus angebracht .",comment,elaboration,0.2632869
